cycle_index,start_sample,end_sample,cycle_completed_to_normal,start_original_goal_distance_m,end_original_goal_distance_m,consecutive_clear_frames,original_goal_active,retrigger_delay_s,retrigger_observation_s,verdict,original_goal_progress_m,hazard_cleared,meaningful_task_progress,rapid_retrigger,retrigger_observation_complete,family_index,family,episode_id
1,508,623,True,10.115859161918774,10.841875240555218,72,True,3.4965000000000046,3.4965000000000046,INSUFFICIENT_TASK_PROGRESS,-0.7260160786364445,True,False,False,True,1,occluded_side_emergence,pgrr_extpilot_f01_occluded_side_emergence_low_train_r00_s91100_pgrr
2,658,743,True,10.125937974641753,10.871666811504578,44,True,3.4964999999999975,3.4964999999999975,INSUFFICIENT_TASK_PROGRESS,-0.7457288368628259,True,False,False,True,1,occluded_side_emergence,pgrr_extpilot_f01_occluded_side_emergence_low_train_r00_s91100_pgrr
3,778,853,True,10.14562848670526,10.745426050858162,43,True,1.9980000000000189,1.9980000000000189,INSUFFICIENT_TASK_PROGRESS,-0.5997975641529028,True,False,True,True,1,occluded_side_emergence,pgrr_extpilot_f01_occluded_side_emergence_low_train_r00_s91100_pgrr
4,873,899,False,10.344803466531593,10.523463379457942,0,True,,0.0,HAZARD_NOT_CLEARED,-0.1786599129263493,False,False,False,False,1,occluded_side_emergence,pgrr_extpilot_f01_occluded_side_emergence_low_train_r00_s91100_pgrr
1,335,436,True,14.415360099201031,15.321155488121217,20,True,2.064600000000013,2.064600000000013,INSUFFICIENT_TASK_PROGRESS,-0.9057953889201862,True,False,False,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
2,457,518,True,14.822351881844622,14.76389957310644,36,True,0.4995000000000118,0.4995000000000118,INSUFFICIENT_TASK_PROGRESS,0.05845230873818075,True,False,True,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
3,523,646,True,14.633931288765975,14.60672740651074,94,True,2.464199999999984,2.464199999999984,INSUFFICIENT_TASK_PROGRESS,0.02720388225523429,True,False,False,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
4,671,676,True,14.08310970915415,14.076848047530438,124,True,0.4995000000000118,0.4995000000000118,INSUFFICIENT_TASK_PROGRESS,0.0062616616237125555,True,False,True,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
5,681,803,True,13.988800395583507,14.162401053798336,97,True,0.4661999999999864,0.4661999999999864,INSUFFICIENT_TASK_PROGRESS,-0.17360065821482884,True,False,True,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
6,808,814,True,14.056199446673869,14.041141076656581,108,True,0.4995000000000118,0.4995000000000118,INSUFFICIENT_TASK_PROGRESS,0.015058370017287714,True,False,True,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
