episode_id,scenario_id,family,density,seed,planner_id,source_policy,outcome,sample_count,sim_duration_s,start_distance_m,end_distance_m,progress_m,min_human_distance_m,min_lidar_m,raw_sha256
crossing_flow_high_mining_seed00_reactive13_heuristic_dwb,crossing_flow_high_mining_seed00,crossing_flow,high,0,dwb,heuristic,TIMEOUT,1260,119.91329999999999,21.0,1.9963314533233643,19.003668546676636,1.2054127908590166,0.7639745473861694,457a2709e01da2020dbd9e95edc815c7c2105e2047c49c6ac4e65f966af9e2ee
crossing_flow_high_mining_seed01_reactive13_heuristic_dwb,crossing_flow_high_mining_seed01,crossing_flow,high,1,dwb,heuristic,COLLISION,443,38.594699999999996,21.0,14.18799877166748,6.8120012283325195,0.7066661527199155,0.3733626902103424,a8289502fdc70a7d25dfaea0b211ec87e2f2c3f662121c0dfa5d53ab7e82d81e
crossing_flow_high_mining_seed02_reactive13_heuristic_dwb,crossing_flow_high_mining_seed02,crossing_flow,high,2,dwb,heuristic,TIMEOUT,1257,119.97989999999999,21.0,1.4950867891311646,19.504913210868835,1.0507713906164977,0.7169841527938843,477368271361582d3b6be87eb9857026a8cbbeafd54ded4e611fedcd3af71c2f
crossing_flow_high_mining_seed03_reactive13_heuristic_dwb,crossing_flow_high_mining_seed03,crossing_flow,high,3,dwb,heuristic,TIMEOUT,1258,119.97989999999999,21.0,11.30887508392334,9.69112491607666,0.8707807586263179,0.24933142960071564,b0bde9aea5ac963fe47b54a150f0992675dc8eddbf5ccd44f121321047c23cc0
crossing_flow_high_mining_seed04_reactive13_heuristic_dwb,crossing_flow_high_mining_seed04,crossing_flow,high,4,dwb,heuristic,COLLISION,394,33.166799999999995,21.0,14.199430465698242,6.800569534301758,0.6997612827376036,0.3729911148548126,80f5d2205f1919231a74638d661a8d80ca24bbbefa35f3325d3783d1fe0756b3
crossing_flow_high_mining_seed05_reactive13_heuristic_dwb,crossing_flow_high_mining_seed05,crossing_flow,high,5,dwb,heuristic,TIMEOUT,1252,119.9133,21.0,2.3557426929473877,18.644257307052612,0.9281840376057044,0.7731778025627136,12e0c5d0179ce5b468ef63a22c3058a70541cd38480f276dffaa69c0901054aa
crossing_flow_high_mining_seed06_reactive13_heuristic_dwb,crossing_flow_high_mining_seed06,crossing_flow,high,6,dwb,heuristic,COLLISION,402,34.332300000000004,21.0,14.196608543395996,6.803391456604004,0.7014896113101633,0.33141228556632996,5a14985f3d35cade3931e34a0053c4c511152f54254e6392a88a0d5a36310d1b
crossing_flow_high_mining_seed07_reactive13_heuristic_dwb,crossing_flow_high_mining_seed07,crossing_flow,high,7,dwb,heuristic,TIMEOUT,1256,119.91329999999999,21.0,1.301800012588501,19.6981999874115,1.0333253767976274,0.674613356590271,64ccada9a27b2a53991231fd68c9921004d2fe4d02db5b641d022da379edf865
crossing_flow_high_mining_seed08_reactive13_heuristic_dwb,crossing_flow_high_mining_seed08,crossing_flow,high,8,dwb,heuristic,COLLISION,367,30.968999999999998,21.0,14.38859748840332,6.61140251159668,0.7036681009977342,0.8515194058418274,f5d7865693228a6d59e4163692c5e5e877220b306bf422cb7442f2ca62561e37
crossing_flow_high_mining_seed09_reactive13_heuristic_dwb,crossing_flow_high_mining_seed09,crossing_flow,high,9,dwb,heuristic,TIMEOUT,1256,119.9466,21.0,1.2861031293869019,19.713896870613098,1.3367047509837697,1.0884156227111816,ac909c9548ed48d1d1125dcc718907035487106384887997aaba1679363fa3e1
