episode_id,scenario_id,family,density,seed,planner_id,source_policy,outcome,sample_count,sim_duration_s,start_distance_m,end_distance_m,progress_m,min_human_distance_m,min_lidar_m,raw_sha256
crossing_flow_high_mining_seed10_reactive13_base_dwb,crossing_flow_high_mining_seed10,crossing_flow,high,10,dwb,base,COLLISION,592,53.18010000000001,21.0,12.113898277282715,8.886101722717285,0.7072306847973293,0.5387755632400513,8ca3d63fda0a66bd776e02f54184f6de2c0e6becb292548cbb1fbdc3c2842ffa
crossing_flow_high_mining_seed11_reactive13_base_dwb,crossing_flow_high_mining_seed11,crossing_flow,high,11,dwb,base,COLLISION,484,42.7239,21.0,12.472271919250488,8.527728080749512,0.7003160087866792,0.37591758370399475,9341c9f57fb95db71bcaa00aaef950a19cf0fa53627fb45ca55cc582dbb07404
crossing_flow_high_mining_seed12_reactive13_base_dwb,crossing_flow_high_mining_seed12,crossing_flow,high,12,dwb,base,COLLISION,374,31.568400000000004,21.0,14.298165321350098,6.701834678649902,0.7085051539156642,1.081900715827942,a8fcc4d480a63fec65aaacf32d6a155403eba6194198db90367a4599c130e6f7
crossing_flow_high_mining_seed13_reactive13_base_dwb,crossing_flow_high_mining_seed13,crossing_flow,high,13,dwb,base,COLLISION,531,47.2194,21.0,12.261964797973633,8.738035202026367,0.7083957003658867,0.44160786271095276,f235db1a4c45fc6313166121d6acfc6843f16656e32c252ab44efdb088605e7e
crossing_flow_high_mining_seed14_reactive13_base_dwb,crossing_flow_high_mining_seed14,crossing_flow,high,14,dwb,base,COLLISION,411,35.2314,21.0,14.354939460754395,6.6450605392456055,0.6897955427722408,4.749654769897461,11d8bac5e4d77df3db20712d91dd976732d4256e3ba2da42e992cba3280c6e4e
crossing_flow_high_mining_seed15_reactive13_base_dwb,crossing_flow_high_mining_seed15,crossing_flow,high,15,dwb,base,COLLISION,380,31.568399999999997,21.0,14.321554183959961,6.678445816040039,0.6900856397532779,1.5324454307556152,350bff83294751146a08af08041ebde0d07706d4053cbed6ce9bd9c286bf1c13
crossing_flow_high_mining_seed16_reactive13_base_dwb,crossing_flow_high_mining_seed16,crossing_flow,high,16,dwb,base,TIMEOUT,1261,119.9466,21.0,1.348016619682312,19.651983380317688,0.773464779915747,0.4563271403312683,eb7d6f8874ee6012546970d718c322f7d4be520c05bb4ae3c1165d09b1cae942
crossing_flow_high_mining_seed17_reactive13_base_dwb,crossing_flow_high_mining_seed17,crossing_flow,high,17,dwb,base,TIMEOUT,1256,119.97989999999999,21.0,1.299517273902893,19.700482726097107,0.8262218727468736,0.5089429616928101,a7127870c690ac2ae65f6c802bfb36f5a44526cc275797f1f94a3b0a13da36d8
crossing_flow_high_mining_seed18_reactive13_base_dwb,crossing_flow_high_mining_seed18,crossing_flow,high,18,dwb,base,TIMEOUT,1259,119.9799,21.0,1.6905704736709595,19.30942952632904,1.0463536804582103,0.5335071086883545,22cfe15281becc252f5b7895fde438b7a3866608782d8e447d69c6ad7c592f84
crossing_flow_high_mining_seed19_reactive13_base_dwb,crossing_flow_high_mining_seed19,crossing_flow,high,19,dwb,base,COLLISION,367,30.7026,21.0,14.337177276611328,6.662822723388672,0.7072193269244413,0.9475353956222534,c0301b9816dbb53481cf164ac8fae2ff1df86c56f0b6a1de8b7935dd32977ed3
