episode_id,scenario_id,family,density,seed,planner_id,source_policy,outcome,sample_count,sim_duration_s,start_distance_m,end_distance_m,progress_m,min_human_distance_m,min_lidar_m,raw_sha256
crossing_flow_high_mining_seed00_reactive13_base_dwb,crossing_flow_high_mining_seed00,crossing_flow,high,0,dwb,base,COLLISION,385,32.5674,21.0,14.108558654785156,6.891441345214844,0.7080939106224323,0.4600813090801239,d5a0c1c2ddb3dfb1a91e85de14e3bc4f71bb274ff23c78837e4cd9e853c8a6d4
crossing_flow_high_mining_seed01_reactive13_base_dwb,crossing_flow_high_mining_seed01,crossing_flow,high,1,dwb,base,COLLISION,430,36.4302,21.0,14.09302806854248,6.9069719314575195,0.7088339192950314,0.32622605562210083,809e653de81ee81a56d07afbf47acaec0612c6343fdb9c46ae59850402808ae7
crossing_flow_high_mining_seed02_reactive13_base_dwb,crossing_flow_high_mining_seed02,crossing_flow,high,2,dwb,base,TIMEOUT,1258,119.9466,21.0,1.3659441471099854,19.634055852890015,0.9977080538981327,0.7199763655662537,dfbe70e0bffce3efcf13b7fa569b6232329a8c4b5d8b98660dc0939990cd5551
crossing_flow_high_mining_seed03_reactive13_base_dwb,crossing_flow_high_mining_seed03,crossing_flow,high,3,dwb,base,COLLISION,405,34.76520000000001,21.0,14.383845329284668,6.616154670715332,0.7015223964599181,0.2758285701274872,a2e3c02e2771c3c58a5ed8491469a7f93faf1e58cbc02a383817cb051f9eada7
crossing_flow_high_mining_seed04_reactive13_base_dwb,crossing_flow_high_mining_seed04,crossing_flow,high,4,dwb,base,COLLISION,376,31.635,21.0,14.346261024475098,6.653738975524902,0.709193413647373,0.2888539135456085,0a83e242b6f78801b14d652e58104f8cf4b772326b4c5aa02571ce76cbb6ede8
crossing_flow_high_mining_seed05_reactive13_base_dwb,crossing_flow_high_mining_seed05,crossing_flow,high,5,dwb,base,TIMEOUT,1258,119.9799,21.0,1.6325201988220215,19.36747980117798,0.9409219040172467,0.402302622795105,7aa11acdb2ef13c58c196bd15497b771691e3984fa5654fc060f1551457c6534
crossing_flow_high_mining_seed06_reactive13_base_dwb,crossing_flow_high_mining_seed06,crossing_flow,high,6,dwb,base,COLLISION,367,30.7692,21.0,14.338611602783203,6.661388397216797,0.7072200603904117,0.6242219805717468,89ce514ab48a7696d5ed0af58bd66a7b86cf496d7991240ce62c8f2f053b43ab
crossing_flow_high_mining_seed07_reactive13_base_dwb,crossing_flow_high_mining_seed07,crossing_flow,high,7,dwb,base,TIMEOUT,1255,119.91329999999999,21.0,1.4979948997497559,19.502005100250244,1.0102522737339161,0.7240395545959473,bdf5db870d15bc4d0d503dd923ca5d21283576f3f84467fbbd7b433cbbadc3c0
crossing_flow_high_mining_seed08_reactive13_base_dwb,crossing_flow_high_mining_seed08,crossing_flow,high,8,dwb,base,TIMEOUT,1258,119.97989999999999,21.0,1.4755759239196777,19.524424076080322,1.133765784662274,0.8330280184745789,64c0a9fed05c4302c32d2d3490f12991fa73693b93e60b79bcddf95a977183ef
crossing_flow_high_mining_seed09_reactive13_base_dwb,crossing_flow_high_mining_seed09,crossing_flow,high,9,dwb,base,COLLISION,379,32.1345,21.0,14.244308471679688,6.7556915283203125,0.6993767933231091,0.34627586603164673,e4be9935912f0303389872c991503ce19af117520ac5dabcb4aaac5a646a111c
