episode_id,scenario_id,seed,source_policy,outcome,sample_count,sim_duration_s,progress_m,min_human_distance_m,min_lidar_m,recovery_actions,raw_sha256
crossing_flow_high_validation_s02220_gate3_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,321,31.834799999999998,6.876059532165527,0.7093595184189885,0.3012944757938385,0,ca983515decf0b5388f1c3555e5b023fb55effab32ca3761e143288a5513648a
crossing_flow_high_validation_s02220_sync1_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,286,28.5048,6.800631523132324,0.7024428126091186,1.104668140411377,0,a8ed832bdacb2432548ddf20a2bbba831d05e8569628c31af398f9eaf6fe0c57
crossing_flow_high_validation_s02220_sync2_base_retry1_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,288,28.7046,6.853151321411133,0.7099852918667888,0.31313538551330566,0,8686562f842942a8bf355fb0cc4fadd344878a3e7407506509375f4f9b6acd1b
crossing_flow_high_validation_s02220_sync3_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,292,29.1042,6.823764801025391,0.7066233196020365,0.26699575781822205,0,69136209a02492926b6fd14e1b2243d2d49cb1b0ceb2f3a8d6574840d837f3e3
crossing_flow_high_validation_s02220_current_base_v1_retry1_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,308,30.702599999999997,6.802036285400391,0.7081525276347018,0.3082025647163391,0,a7aa8ebb06ce17c946642b279f64fe5f26e2a56f331cab8563cfe9fc0bfa21e5
crossing_flow_high_validation_s02220_coverage_safety_aligned_v1_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1455,146.4201,20.761266246438026,0.8212258666766017,0.4392744302749634,447,06f65dc2475285e13c802839d9ae9f2257453e5066415c68a69eb6eac06d5629
crossing_flow_high_validation_s02220_coverage_safety_aligned_v2_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1061,106.89299999999999,20.754080459475517,1.11454946223815,0.48635661602020264,168,9eab31e082f996736f47b96ea08741811e9dbc9a8677dfcb982ba74f64baf719
crossing_flow_high_validation_s02220_coverage_safety_aligned_v3_dwb,crossing_flow_high_validation_s02220,2220,bc,TIMEOUT,1801,179.9865,11.449095726013184,1.163112774575476,0.13489986956119537,1206,206de40791d5079c5de281648235f9f1f6bca5a7b09262d36cf3ce5d1087f17f
crossing_flow_high_validation_s02220_coverage_safety_aligned_v4_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1105,110.4228,20.755315735936165,1.0795512859619867,0.7692825794219971,218,866a2d065fc51418e4e340897681c2766af26c3ca2b16a52cec4229ce7cfaa8f
crossing_flow_high_validation_s02220_coverage_safety_aligned_v5_dwb,crossing_flow_high_validation_s02220,2220,bc,TIMEOUT,1800,179.9199,8.619037628173828,0.7441025496152018,0.2595074772834778,1395,cb9b5f399eaa11b6f2197ea7eafb89395591459aa325e8252de1ad231d26017f
