episode_id,scenario_id,seed,source_policy,outcome,sample_count,sim_duration_s,progress_m,min_human_distance_m,min_lidar_m,recovery_actions,raw_sha256
crossing_flow_high_validation_s02220_gate3_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,321,31.834799999999998,6.876059532165527,0.7093595184189885,0.3012944757938385,0,ca983515decf0b5388f1c3555e5b023fb55effab32ca3761e143288a5513648a
crossing_flow_high_validation_s02220_sync1_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,286,28.5048,6.800631523132324,0.7024428126091186,1.104668140411377,0,a8ed832bdacb2432548ddf20a2bbba831d05e8569628c31af398f9eaf6fe0c57
crossing_flow_high_validation_s02220_sync2_base_retry1_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,288,28.7046,6.853151321411133,0.7099852918667888,0.31313538551330566,0,8686562f842942a8bf355fb0cc4fadd344878a3e7407506509375f4f9b6acd1b
crossing_flow_high_validation_s02220_sync3_base_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,292,29.1042,6.823764801025391,0.7066233196020365,0.26699575781822205,0,69136209a02492926b6fd14e1b2243d2d49cb1b0ceb2f3a8d6574840d837f3e3
crossing_flow_high_validation_s02220_current_base_v1_retry1_dwb,crossing_flow_high_validation_s02220,2220,base,COLLISION,308,30.702599999999997,6.802036285400391,0.7081525276347018,0.3082025647163391,0,a7aa8ebb06ce17c946642b279f64fe5f26e2a56f331cab8563cfe9fc0bfa21e5
crossing_flow_high_validation_s02220_coverage_latest_v1_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1145,114.3855,20.806694969534874,1.2415266171676103,0.8546857833862305,175,6f61e32db27e69c303909552c499d363b2016425561c34bc678eee0e9f7826d7
crossing_flow_high_validation_s02220_coverage_latest_v2_dwb,crossing_flow_high_validation_s02220,2220,bc,COLLISION,1408,140.6925,6.737848281860352,0.706954985860141,0.4404079020023346,1079,1a76482febf0c5afe4ff4b9f00ddb4cf542ff8ddee97af930f7be4a8d7c5a34a
crossing_flow_high_validation_s02220_coverage_latest_v3_dwb,crossing_flow_high_validation_s02220,2220,bc,COLLISION,727,72.594,9.208159446716309,0.7075625120023133,0.43072381615638733,322,f9d3c39020acd7ec96fb9ccf24b0e9d8ff7efb45c52202a661e69eb344b83e55
crossing_flow_high_validation_s02220_coverage_latest_v4_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1074,107.2926,20.78580516576767,1.1151095431072682,0.7956711053848267,128,30377965c82e64454aec30331aace3176b65b3e21c492239d7cca676ec547c92
crossing_flow_high_validation_s02220_coverage_latest_v5_dwb,crossing_flow_high_validation_s02220,2220,bc,GOAL_REACHED,1110,110.88900000000001,20.7545707821846,1.2463372189861093,0.884346067905426,107,3104981a675252fb8c219cb53bfb456c34c61aa572db48d7de08c84de62bd83c
